Name,Description
Ansaphone,Create a telephone program for recording telephone messages.
ScopingVoice,"Get Periscope .hls files, rip them using ffmpeg and use with Jitter."
Color Chords,Play a chord and change the color of the room.
Kinect Room Ballons,"Create 2 rooms, a Kinect and a balloon drop above the room controlled by an Arduino. When a user performs the correct body motion, the balloons will drop in the opposite room."
Warehouse Panner,"In a warehouse, place a speaker in each corner of the space with a speaker connected to a stepper motor with a Wi-Fi enabled microcontroller. Using an ultrasonic sensor, control the panning in the space based on the location of a human in the space."
Party Chat,Create a private group chat app that sends words from the front-end to Max and convert each phrase into MIDI.
Twitch Chat Feedback,Create a Twitch stream and create a pipe for sending characters from the chat to Max. Convert into parameters for an audio sampler controlled by the viewers of the stream.
Webspace Blocks,"Create a sandbox that has 4 basic shapes. When a user moves the shape, it moves the audio in a 3D space."
Sound Emails,Record an audio sample. Play a secret chord progression to upload the audio sample and email to a friend.
Jitter Imgur Uploader,Create a still image or .gif using Jitter. Save the file to S3 and upload the visual content to Imgur.
Kinex Playset,"Buy the KiNEx rollercoaster set, construct it and then add piezos to the structure in various plays. Connect the piezos to MSP via an audio interface. Process the piezo audio, record the audio and then upload it to Soundcloud or Archive.org."
"Receive, Glitch, ReUp","Receive an email with an image attachment, download the attachment. Open the attachment in Jitter, process the image and upload it to an image service (Imgur) and email the image back to the sender."
Interactive Twitch Music,Sonify a Twitch chat during a live stream. Each user would be a different instrument. Re-broadcast the audio stream into the video stream to create a consistent Internet controlled feedback loop.
Pizza Chords,Play a specific chord (like the Goonies) and it will order a pizza. Different chords = different pizzas.
Sunlight IoT Instrument,Connect a photocell to a microcontroller that is IoT enabled and send data back to Max to sonify the data.
Weather Filters,Use a weather API to create the parameters of a filter and then export that as a specialized VST.
Space Commander (Reverb edition),Create a hardware commander space station with switches/levers that control when a solenoid strikes a metallic material within a space to create natural reverberations.
Ambient Tissue Box,"Based on the movement (gyro), conductivity (touch) and placement within a space (on/off table), ambient music shapes by the emotions of a human."
Badminton Music,Get 2 Badminton rackets. Add an IMU and Wi-Fi module onto the racket to measure how each user plays the game of Badminton. Relay the data to Max and visualize the data projecting onto the court. The motion would also be sonified.
Oblique Strategies Machine,Develop an algorithmic audio engine that periodically visualizes the text of an Oblique Strategies card.
MIDI Database,Create a utility for logging MIDI experiences and sequences for performances.
P2P Life Experience MIDI Symphony,P2P chat interface for sharing life experiences that are then turned into MIDI compositions layered vertically to create a symphonic piece.
WAN Night Leaves,Create a WAN program for managing Nanoleaf units between skyscrapers. An injection of real-time foot traffic into each building could determine the base glowing structure. Use a weather APIs to color each skyscraper and use OpenCV to create a viewing feedback loop to do a predictive analysis on the opposite skyscraper. 
Node Networks,Create a workflow for interconnecting multiple computers for simultaneous AV development
Internet Pedals,Use SMS to remotely a series of guitar pedals using arduivis. Each pedal uses servo motors to control the parameters of the pedal in realtime.
Blurry Timelapse,Create a timed schedule for taking photos of the skyline. Take a daily snapshot and datamosh/blur the image over a 24hr period to create a larger landscape. Repeat daily. Connect the processed video to a YouTube stream via OBS and Syphon. A localized sensor array controls the parameters of the blurring algorithm.
Group Think Biometrics,"Create a custom wearable that can send data to Max. Log the biometrics, visualize the data. Project a film in a separate location to track the biometrics of users in another room."
City Synth,Track movement around a section of a city and send it to a central hub. The data controls an ambient audio stream broadcasted live via a streaming service available to everyone in the city.
WebMidi Octatrack,Control an OT unit via WebSockets and wedmidi.
n4m Hardware trigger,Create a specific hardware unit for sending triggers to a server.
OpenCv Claw Machine,Use OpenCV in a large event space and create a grid. Based on where people are standing as a team and work together to drop the claw to get a prize.
Gamer Glitch REDUX,"Create a video stream of a public space (or a gallery) and overly an evenly spaced grid. Each section of the grid adheres to a button press when a person stands in the grid for 10 seconds. The location of actual humans within the space determines the triggering pattern of a procedural audio algorithm. Simultaneously, each user can trigger visual glitch processing (Jitter) in adjacent squares to confuse other players. The team that can figure out the pattern will unlock a new visual design and the game will start again. Broadcast the event on Twitch and use Twitch chat to augment parameters of the game without telling the attendees. "
WebDMX,Web interface for controlling DMX lights in Max.
Tic-Tac-Toe (The Air Version),Play Tic-Tac-Toe using hand using hand gestures using the Leap and send requests to a central computer that is projection mapping the results.
API Plugin workflow,Develop a workflow for creating plugins using JUCE that has the ability to receive parameter definitions from a specific API.
Pet Portraits,"Using a microcontroller, create a camera trigger that takes a handful of photos of your pet when they reach the bowl. Take a handful of pictures and use image recognition to determine the best image. Post the image to Twitter."
BIrd Recorder,"Develop a modular piece of equipment for recording birds in the wild based on a schedule. Once captured, upload the audio to a cloud server and send a trigger to a central patch using a serverless function. Update the list of samples and create an environmental audio piece over a single season. Or stream the audio in real-time to Max and create a looper. The goal is to create a hardware prototype that can exist within a forest using solar for power with a battery backup."
Bicycle Clock Sculpture ,Create a bicycle sculpture with a chainring. A stepper motion controls the motion of the chainring. Connect the motor to a Wi-Fi enabled IoT device and send messages to move the wheel like a clock.
Sonification tools,Create a patchbook for exploring the possibilities of sonifying data.
The Cat Wall,"Create a multi-screen wall of cat Gifs sourced from Giphy that rotates daily. Receive the images, plot them into a grid using Jitter and create wavetables for each image."
Grateful Dead collage machine,Poll Archive.org for Grateful Dead shows and receive the top 25 live songs of all time. Use Javascript to generate a new groove~ object for each audio link and collage together.
Remote Parameter Tools,Create a series of tools that help artists create WAN installations and experiences.
Water Tube Resonators,"Create a circular base and place several tubes of various heights in a circle, think of organ pipes. Fill each tube with a different water height. Connect piezos to each tube and place solenoids under each tube. Use the current rainfall of a region to trigger various tubes and process the sounds within MSP. The current rainfall will determine the time and velocity of the sequence."
The Collection Box,"Create 2 wood square panels. Create a square with plexiglass walls on one panel and place the 2nd panel under the first, supporting the weight with springs. Underneath the board, add an IMU that can send data to Node via WiFi or cellular. Place outside, collect rainwater and use real-time data to control a composition based on water. "
PaintingWithTheInternet,"Find a spring and add conductive material to the design to create various locations of interactions. When a user moves the spring, it sends data to Max via serial and then uploads the packet to a browser. The browser is running a WebGL patch. The interaction can also be autonomous. The goal is to create a room with a circular table that has 5 springs people use as a team to paint or try to link using twine and conductive rubber."
Rippa Remix,"Rip an audio file from YouTube using yt-dl, chop up the track and then upload to YouTube or relative service."
Car Synthesizer,Connect an OBD sensor to a car and stream real-time data to Max using Bluetooth. Select a sound template to make your car sound like a rocketship or horse & carrage.
The Sound of Pho,Layer a set of chopsticks with conductive material and eat Pho. Mic yourself eating and process the audio of the slurping. Host an event and do this with at least 25 people.
n4m Authy,Create an Authy workflow for adding security to Max patches for safety and for fun.
IRC Bot,Develop an IRC bot that sends musical puzzles to random users.
Slack audio collaboration,"Get a group of users to upload random audio tracks to a Slack chat. Then, after a determined amount of time, rip audio down and create a new track using FFMPEG with n4m. Then make the track available in Max."
Cryptographic Max,"Encrypt and decrypt messages using ""crypto""."
anonymous crypto MIDI,Provide a pipeline for users to send encrypted MIDI messages. Use a custom key to decrypt the MIDI message and piece together into a new composition.
Visual Refactor,"Using an image API, pull several images from a webpage and save them. Load them into Jitter, process and layer them on each other to create a singular image. "
Watch the lake for ducks,Use OpenCV to track the daily movement of ducks by a lake. Save data and push to a cloud database. Visualize the data and analyze the daily movements of the duck and create a daily synthesizer.
Vimeo Grabber,Use n4m to get video links from Vimeo so they can be processed in n4m.
RFID web verification,Create an RFID card system that asks for verification using Authy via Node.
Hidden Music Cards,"Create a series of cards that have MIDI notes. When swiped, the MIDI the Arduino reads the MIDI and sends it to a patch running node. Once received, the MIDI will play. People within a space can swipe their RFID at anytime creating a large-scale collage composition."
Dronin',Control a Parrot AR Drone using a Leap Motion.
Dronin' (brains),Control a Parrot AR Drone using a Mindwave brain interface
Bluetooth Gateway,Control a Parrot AR Drone using a Mindwave brain interface.
Spinning speaker columns,Create a column with a base that has 4 wheels that allow circular movement. Add a large array of speakers connected to an audio sampling program. Use a microcontroller + Bluetooth to receive mute and play messages from the central performance controller. The controller would be accessible to users so they can sculpt audio in a space while other humans are within the space. 
Expert Node Sleepers,Develop a patch for the Expert Sleepers modules for sending CV to a web endpoint
Car Control,Add a microcontroller with WiFi to an RC car. Hack the cars hardware and control the car remotely using Max.
cmdline Max backend,Integrate cmd-line to Max using a Node library.
MaxSphereo,Control a Sphereo using HTTP requests.
n4m Cylon,Create various examples Cylon.js robotics library.
ASCII Art Scanned Synthesizer,Create ASCII art from text or an image.
ASCII Cats Synthesis,Create a synthesizer based on the design of an ASCII cat.
Max 2 Webcanvas,Create a workflow for using the <canvas> tag.
Audio Encryption,Use the crypto library to encrypt and decrypt audio buffers.
Audio Steganography,Create audio tracks with hidden messages.
Group Sound Puzzle,“Simon” style game that has a microcontroller running Max. Intervalic button sequences create ambient pieces by working together as a group. There are ultrasonic sensors around the perimeters to detect users.
Generative Data Curves,Use an API to generate multi-layer automation envelopes.
OpenCv n4m,Create examples for OpenCV.
Controlling servos,Create an example of how to control servo motors from the web.
Controlling stepper motors,Create an example of how to control stepper motors from the web.
LED strips,Create an example of how to control LED strips from the web.
Conductive material,Create an example of how to use conductive material for designing remote interfaces.
Audio feedback machine,Create a hardware prototype that triggers audio based on an event from n4m. Each prototype will have a microphone next to the hardware sampler. Record the audio using MSP and time-stretch the audio sample. Design an algorithmic clock system that will trigger remote audio samples. Continue to layer audio files as they are received.
Nodeduivs,"n4m version of arduivis, serial communication through node."
El Wire Sign,"Control the flicker of a sign remotely, sync to music."
Music Planter,Remotely send data to a central machine that records streams and sonifies the data. Observe trends and create scheduled watering times. Stream on the web and create an interface for data observation.
Sheets in the wind,Hang a sheet vertically and behind the sheet place several small computer fans. Use the microcontroller to toggle each fan to simulate the wind moving the sheet. Use a webcam to capture the movement and process in Jitter.
audio within image,Hide an S3 link within an image. Hidden parameters can dictate a new composition context.
escape room design,Use n4m as a communication hub for an escape room project.
Streaming audio,Sending MSP audio packets to Node and reconstructing in the browser.
OSC node controller,Develop a workflow for OSC control over a large network to extend the ability to control cloud applications.
FFmpeg Collage machinea,Record individuals in a space and generate algorithmic conversations using FFmpeg. New conversations can be heard when the user pics up a rotary phone receiver.
MIDI database,Develop a database for MIDI clips. Design in Max and upload from Max.
Servo manager,Develop a workflow for managing a large array of servo motors over a WAN.
LED strip manager,Develop a workflow for managing a large array of LED strips over a WAN.
Cellular IoT hub,"Using a microcontroller and a cellular modem, create an IoT hub for collecting data from remote locations."
Web MIDI Submissions,Use a form tag to send MIDI notes from the client to the server and then to Max.
Encrypted MIDI Lock,Create a MIDI sequence and divide it into four parts. Encrypt and generate a key for each sequence. Use the two parts to create a musical scavenger hunt.
Survey MIDI Music,Create a form and use the information submitted to create MIDI notes and send the packets to Max immediately. Expose URL to the web and learn about internet opinions via MIDI.
Web browser quad synth,Create a quad synthesizer that is only functional once 4 users are present.
DNA audio filters,Start with an Allpass filter and use DNA sequences to EQ as source source.
File upload looper,Use the file-upload example to stream audio remotely and create a series of endless loops. Use Javascript to generate new audio sections and loop the content as it comes in.
Worldwide Rain,Use the file-upload looper idea to create an internet collaboration with users around the world sending in audio files of rain.
Mechanical Music maker,"Develop a machine program that creates sound based on the extraction of acoustic phenomena using household items. Using a microcontroller, Max would interface with the materials using a variety of motors and sensors."
String plucker,"Remotely controlled servo motor that plucks a string that is closely miked, creating audio feedback."
Serial Communication,Create a series of examples demonstrating the use of Serial communication with Node.js
PDF Generator,"Create a Jitter program that can create abstract imagery using OpenGL, save an image, and then create a PDF."
PDF to Fax,"Using the PDF Generator, export a document for faxing."
Fax Face Cam,"Connect a webcam to a fax machine, take pictures of individuals who walk up to the Fax machine, create a PDF with an image and then fax to another fax machine in the arena."
Web+Cams=Webcams,Create examples for webcams in and out from node and image extraction.
N4M Markdown,Develop a markdown format for Visual Code Studio
EchoNest Connectors,Create a series of examples using the EchoNest API.
Generative Web Pages,"Using Express, develop an automation protocol for algorithmically generating webpages in the style of Windows 95. Each page would also play a generated piece of vaporwave music."
Simple Env,Do a walkthrough of adding a .env file to your node projects.
Max Containers,Experiment with containerizing Max applications using Docker.
Max Whales,Create a composition using only whale sounds and whale migration data to create parameter presets.
Node.js + JUCE,Research how to integrate Node with JUCE.
GENshare,Export workflow for sharing gen~ plugin to GitHub.
Save-state,Developing a “save-state” design for parameter presets.
PixelSheets,Use Google Sheets to create individual pixels that can be compiled into a single matrix for  
Zapier Examples,Create examples using Zapier.
Microsoft Flow Examples,Create examples using Microsoft Flow.
IFTTT Examples,Create examples using IFTTT.
USGS granular synthesizer,Acquire earthquake levels from a specific year and use it to determine dentiy parameters of a granular synthesizer.
8 Ball,"Create a handheld device using a Latte Panda and IMU that runs Max. When a user moves the device in a specific pattern, it will ask an introspective 8-Ball style question."
MSP to Web Audio,Develop a workflow for sending audio from MSP to a Web Audio buffer.
Hidden AR Tags,"Create a box with an ultrasonic sensor and an AR tag hidden with a liquid crystal valve. When a person stands in front of the ultrasonic sensor for 5 seconds, the liquid crystal valve will reveal an illuminated AR tag. The AR tag reveals information about the current experience."
Learning about the trees,Using a microcontroller to curate an experience within a forest where the user can learn about various types of trees and the environmental surroundings. Using an ultrasonic sensor and button press combination will fetch the most recent video link. The liquid crystal valve to display an AR marker. The marker is a 3D rendering of a tree and displays a caption. It is a modular museum plaque.
modular museum plaque,A plaque for displaying content remotely based on the current exhibit
QR Hidden AR Markers,Revealing an AR tag by scanning a QR code and answering a question that will send data to a Max server.
Responsive mobile GUI,Create a series of examples of responsive front-end designs that connect to Max.
Static webpage Example,Create an example of a static web page using various frameworks.
Basic Node.js Examples,Create examples of built-in Node libraries.
Touchscreen model train controller,Use a series of microcontrollers with Wi-Fi for creating a large setup of electric trains. Incorporate a touchscreen for controlling the speed and track direction of the train sets.
Touchscreen Commander,Control a network of programs in remote locations via the Internet.
Quote synth,Fetch famous historical quotes and create an AV experience based on the information in the quote.
Sentence sequencer,"Use famous quotes to generate sequence patterns, time signatures, and randomized chance."
Graphic sound synthesis,
Interactive Jitter Glass,"Using a large touchscreen, create a program that uses physics-based parameters to create 3D visual experiences. The more users the easier it is to sculpture."
Time-based Data Sculptor,"Start with a base 3D shape (sphere, cone, box, etc) and receive a single parameter daily using a cron job. The new parameter alters the shape, export the design, and upload to a service. "
Reverb migrations,Create a microcontroller sampler that generates audio feedback and adds an amount of reverb based on the migration patterns of geese.
Data filters,Create a series of examples that explore using data sets are filter presets.
Convolution Impulse Creator,Develop an UX web experience for generating new .wav files from scratch. 
Shifting loudspeaker configuration,Control a series of speakers using high-torque motors connected to scaffolding. Use Node to control the pan and tilt of each loudspeaker within the array.
Panning throug the cloud,Develop a single-page web application hosted on Azure that can allow a user to control the panning location of speakers within an arena.
Acoustic Ambient designer,Use acoustic happening within a space to create envelopes of slow moving waveforms.
Tactile rhythm collab,Develop a large tactile interface where users work together to develop rhythms together based on the combination and time held.
Wiimotes Examples,Create examples for Nintendo WiiMotes
Leap Examples,Create examples for the Leap Motion
Magic Leap Examples,Create examples for the Magic Leap
Vive Examples,Create examples for the Vive
Unity Examples,Create examples for Unity
Unreal Examples,Create examples for Unreal
TouchDesigner Examples,Create examples for TouchDesigner
MIDI Database for ML & AI,"Generate a database of daily MIDI passages. After 6 months, use Machine Learning to create predictive MIDI passages."
MIDI Controller Database ,User created database of MIDI controller layouts for Max
Data Envelope examples,Create examples of how to create audio envelopes using API data.
Data Waveform examples,Create examples of how to generate audio waveforms from data.
Deterministic Web Experiments,Create a series of deterministic experiences that utilize collective web browser timed composing
RFID Grocery Experiences,"Create MIDI parts and add them to a series of RFID cards. In a space, mimic the look for a supermarket. When you go through the checkout and swipe a card, the MIDI sequence triggers a series of physical happenings in the space."
Computer Music History,Create an API for learning about the history of Computer Music
Audio DSP trading cards,Create an API for learning about the building blocks of audio DSP.
TTS Tweet Scanner,"Read tweets form a popular hashtag, read in Max via TTS and process the audio."
TTS M4L Plugin,Create a plugin for acquiring words from the web for text-based sampling applications
Node gestures,Develop workflows for integrating motion sensors into Node.
NASCAR spiral visualizer,"Using NASCAR API data, generate interwoven spiral visualizations."
Data clothing,Integrate various motion capture tech to a piece of clothing and use the motion data to control performance parameters.
Mouth cage,Develop a muzzle with microphones inside with motion sensors attached. The audio generated by the microphones is processed by various movements of the performer. 
Music notation browser,Create MIDI notation program for the browser that can be sent to Max.
M4L internet wind panner,"Using a weather API, use wind data to determine the panning position of audio tracks."
Composition machines,Develop a Wi-Fi hardware attachment for triggering acoustic treatments
Node Automata,"Examples of cellular automata in Node, send the data to Max."
Probability table creator,"Using a Sports API, generate probability tables for sequencers"
Neural Networking,Develop individual nodes running neural network programs and weave together a collective learning experiences by networking several devices within an environment.
Node for Teensy,Create examples for the Teensy
Node remote pitch bender,"Using a stepper motor connected to a keyboard pitch bend, use a glove with an IMU to control the movement of the pitch bend."
robotic glass sculptor,"Create a sculpture that of suspended glass pieces using a cylindrical platform. Using a stepper motor, rotate the platform and shine focused light through the sculpture. Use a webcam to capture the light patterns and process in Jitter."
