Name,Description
Aviary (bird synthesis),Hang a birdfeeder with microphones inside and watch the feeder using a webcam. Use OpenCV to track birds that use the bird feeder. Sample the birds periodically and play back the audio to the birds. It is a generative bird feedback designer.
Audio perception IMU,Create a custom set of headphones with an embedded IMU. User movements dictate the audio processing being streamed into the headphones.
Move noise binaural,Generate binaural patterns based on gravitational patterns of the earth.
OpenCV Squirrel dronemaker,Use OpenCV to track squirrels in a yard and use the data to determine the parameters of a drone machine.
Distortion Designer,Use fashion runway dress images to determine the data design of a distortion filter.
International Human Chess,Create a 2-player chess program that tracks movements within a physical space and relays it to another physical space. Humans act as chess pieces and trigger movements.
M4L Airplane API CV Controller,Use a flight tracking API to create an M4L parameter controller.
Google Hangouts Hat to MIDI,Use MIDI to trigger Google’s Capping API.
Wavetable crossfading,Create synthesis wavetables using historical country facts and design an algorithm to cross-fade between datasets with similar traits.
Room temp heat synthesizer,Design a synthesizer that sonifies the temperature of every room in a hotel.
Google Chromecast,Research the possibility of connecting Google Chromecast.
Sound detection,Trigger security lights based on movement and pump out hard techno.
BLE 2 BLE infinite jitter pong,Develop a program that uses two Max sessions to send Pong messages back and forth using BLE and Jitter.
Node influences vintage screensaver,Generate a “vintage” screensaver and Jitter. Use n4m to permute between designs based on world news headlines.
Scrolling ticker,Create a scrolling stock ticker that is overlay vintage images of wall street.
QR sample/image sharing,"Create audio samples and upload them to a cloud service. Using the cloud link, generate a new QR code. Share with people."
Hidden audio flyer,Create an OpenGL design in Jitter and export an image. Break down an audio sample and embed it into the image. Take a snapshot and re-compile the audio file.
N4M Proxy debugger,Create a n4m proxy for debugging Node.js using verbose modes.
UDP examples,Create UDP examples
TCP examples,Create TCP examples
Node for NBA Jam,Create a workflow for controlling an emulator playing NBA Jam.
interactive NBA Jam,Use a webcam to track the movements of humans in a supermarket and use the data to play NBA Jam.
interactive Fifa,Use a webcam to track the movements of humans in a supermarket and use the data to play FIFA.
Basic slider/knob interface,Create examples of web browser interfaces with WebSockets.
Water tornado controller,Create examples of web browser interfaces with WebSockets.
XY drawing,"Using a hardware XY plotter, create an abstract drawing by combining 3 different APIs."
Deterministic hardware pieces,Create a series of deterministic hardware pieces that are dismantled by controlling a series of sliders over the web in specific regions simultaneously.
breathing mountains,"Using data from remote mountain tops from around the world, develop a synthesizer that sonifies the data. The data would is visualized and projection mapped onto a 3D printed mountain."
Milli Vanilli Rain Alarm,"Check for daily rain updates using a weather API. When it rains, your alarm clock changes from a traditional sounding alarm clock to Milli Vanilli’s “Blame it on the Rain”."
Sledgehammer,Control automated sledgehammer using the web. Stream the destruction of hardware devices that have embedded piezos. Process the audio and stream with the video source.
Tswift Album Feedback Processor,Use T-Swift tweets to define pitch-shifting and time-stretching parameters of Taylor Swift tracks. Tweet the processed sections to Taylor Swift.
Pasta Processor,"Apoxy bowl with embedded piezos, fill with pasta sauce and each pasta out of the bowl. Send the data to a server and send it to Jitter, create impressionistic style digital creations in the style of Andrew Benson. Ideally, the piezos connect to a microcontroller so everything you eat is visualized. "
Price gun sonification ,"Scan barcodes and food prices, log to the cloud and use the data to generate a series of granular synthesis pieces."
Hardware delays,Use Max to control a series of hardware relays.
Magnetic Beard,Toggle various magnets that shape the metal shavings to create various facial hair configurations.
Magnetic Stairs,Control magnets that augment a sculpture in real-time using Node to toggle a variety of power supplies. Users can trigger sculpture changes by walking up and down a flight of stairs.
CSV data transfer,Create a program for connecting a CSV to Max.
cake camera synth,Use a webcam to track the formation of a cake and sonify the experience.
prototype RPI neural network,Create an IoT neural network for prototyping responsive interactivity in large environments.
copper pieces holding hands,"Create a conductive piece of material using copper and velostat. Holding hands, two people can generate data as they focus on their connection together. Use the data to synchronize two sinewave generators."
ultrasonic space visualizezr,Use a series of ultrasonic sensors to map the space of a room and update a webpage with the volume of humans in a space.
email to MIDI,Email MIDI sequences.
Fax to MIDI,Fax MIDI sequences.
Talking doll voice,"Find an Elmo, hack the voice chip and control the audio using Max."
Robotic Empathy designer,"Use Jitter to take visual snapshots of conversations and place the photos in a database. Run the images through machine learning algorithms to understand emotions. Then, take the results and apply them to a 3D robotic face in Jitter that can mimic your emotion."
Backend Blockchain,Create a blockchain example that runs in Max.
MIDI blockchain,Develop a MIDI blockchain.
Film cover mashup,Use the OpenIMDB API to get 2 random posters and create a new poster using a parameter workflow designed by other aspects of the source films.
Water node communicator,Use water movement determined by lasers through a clear pipe to communicate new parameters for audio processing. Music processed by water.
Door sensors,Use door sensors to trigger sounds in adjacent rooms to create confusion.
SFX Haunted House,Create a network of WiFi nodes that trigger scary sounds that are piped into a haunted house.
Jitter pumpkin face,"Using a microcontroller, create a face visualization that fits in a pumpkin. Control the various facial expressions when a person rings the doorbell."
SFX car engine,"Connect an OBD sensor to your car and link the audio to Max to your car’s stereo via Bluetooth. Based on the speed of your car, change the intensity of the audio in Max. Using this technique, we can make a car sound like a spaceship or a locomotive."
Max network observer,Create a program that observes network traffic between microcontrollers. 
IoT WiFi Projects,Create a series of IoT n4m examples.
Bicycle intefacing,Use bicycle power to generate soothing imagery and use heartbeat sensors to rhythmically lock into breathing patterns
Rowing motivation,^
Payphone Controller,"Use a pay phone to control a machine composition using a ""pay-to-play"" scheme to mimic corruption."
Audio sample pyramid,Generate a single audio piece using a sample pool using a pyramid scheme design.
Chuck Norris Quote Techno Remix,Get Chuck Norris quotes and create a techno mashup
Motivational Text Landscape,Create an slow moving visual landscape that mimics the sun and overlay motivational words
3D object reader,Upload 3D object to the browser and read in Max.
Historial ERA Envelope designer,Use a baseball API to get historical ERA data from various pitchers to create envlopes.
Wikipedia Sound Designer,Use wikipedia to create unique sounds.
Historical battle filter designer,Use historical battle data to create a series of filters.
Cloud Max Web App,Create and serve a Max project in the cloud using Azure or AWS.
PBX,Create a business telephone system controlled by Max and plays audio when the phone is picked up.
LED light sequencer,Sequence a series of LED strips using local traffic data.
WebRTC Examples,Create WebRTC examples
Google Translation,Create Google Translation examples
upload to giphy,Create an upload to Giphy example
Xenakis Web Sound Designer,Develop a webpage for generating MIDI using various Xenakis compositional techniques.
Remote Emulator control,Create examples for remote control of video game emulators.
Wavetable Designer,Create a series of examples for generating wavetables from API data.
Interactive Wave Terrain Synth,Create a WebGL interface for controlling a wave terrain synthesizer in Max.
Life Physics ,Use a series of sensors to measure physics in nature to determine the workflow of Max patches.
Coffee pour synthesizer,Use a series of sensors and a webcam to get various data points from a single-pour coffee setup.
Archive.org wavestacking,"Design a program for ripping audio content from Archive.org, pool the samples in Max and then stack all of the files to generate a single piece."
Grayfolded,Replicate the Grayfolded album that remixes every live Dark Star performance from the Grateful Dead.
Traffic panning,Use traffic data to generate audio panning schemas.
Amazon package notification,Create a program for notifying you when an Amazon package arrives. Play a specific audio file.
FFmpeg scripting,Create workflows for FFmpeg scripting experiments. 
FFmpeg stutter,Create a program for generating stutter edit audio remixes.
Prank sampler,Design a prank call machine that can send audio through Max through a telephone call using WebRTC and Twilio.
Latte Panda Utilities,Create a series of examples for Max on the Latte Panda.
Latte Panda processor,Create a standalone unit for processing audio using the Latte Panda
Fish casting research,Use an IMU connected to a fishing rod to create whispy particle patterns in Jitter.
Saebo Visualizer,Develop a program for visualizing hand movements from the Saebo flex.
Muscle recorder ,Create a program for recording muscle movements and create a database for clinical research.
Muscle info database, Develop a database of muscle recordings.
Bash connector,Create a Bash connection for low-level scripting in Max.
ImageMagick,Create examples of ImageMagick
Daily web drawer,"Using cron jobs, create daily abstract images based on news headlines from around the world. Automatically generate a website and a QR code connected to the webpage."
Cron uploaded,Create a workflow for scheduled uploading using cron jobs.
Controlling WebGL,Create a workflow for controlling WebGL with Max.
Cloud granular synth,"Develop a series of static web pages, each representing a set of parameters for a granular synthesizer. Audio is broadcasted to the web and collaboration creates more complex sounds."
SMS sampling ,Create a sampling system that uses SMS to create edits and trigger samples using hidden keywords and anagrams.
Phone call controller,"Use a rotary phone to trigger another rotary phone in another room. When a user picks up the phone, it speaks a number. Dial the number and a phone in another room ring."
N4M to M4L workflow,Create a N4M and M4L workflow.
Enviromental M4L control,Create M4L plugins controlled by environmental factors.
CD motor paint spinner,Create a spin-art hardware piece controlled by an environmental API. Control the spin and distribution of paint via a hardware interface.
Dunk Tank,Connect N4M to a dunk tank.
nerf guns,"Get a camera dolly and add a NERF gun that is triggered using a rubber band and a servo motor. Use an ultrasonic system to move towards a target and take a photo. Send the photo to an API for verification, determine if the target is friendly."
N4M speak & spell controller,"Circuit bend a Speak & Speak and connect bend points to an Arduino. Using PWM out, control bend points by sending data to the Arduino from Max using the up/down votes on Reddit."
Web LFO machine to hardware,Create a web-based LFO generator that sends data to Max and to an analog synthesizer using Expert Sleeper modules.
Fractal manager,
Data modeling,Create examples of using data to model sonic experiences.
MIDI barcode scores,"Using a barcode scanner, collect data from clothing within Walmart and send the data to a cloud database in real time. Periodically fetch from the database and create MIDI scores based on the barcodes."
retail to image sonify,Take an image of retail tag and sonify the price.
Ouija board,Add magnetics to a ouija board and magnetically attract the main piece to speak to humans from the other side.
Dice roll cam,Create a top-down dice camera that can identify numbers using OCR and notify D&D users.
Collective glitch,"Encourage users to mail personal letters to a central address. Collect the letters, take a photo, use OCR to get the information in the letters. Use NLP to determine word counts and phrases, use the data to collectively glitch historic works of art."
NBA MIDI List compiler,Compile a list of MIDI based on box-scores from NBA games.
SMS to TTS,Send SMS to a server and create TTS passages.
SMS to TTS + Processing,Send SMS to a server and create TTS passages that can be used to controll Processing.
MQTT N4M,Create MQTT examples
CoAP N4M,Create CoAP examples
N4M Robotic arm,Control a robotic arm using N4M using a web browser.
Film director visualizer,Scrape the web for film directors and create an interactive sound collage based on their interconnected actors and actresses.
Film poster remixer,Scrape the web for film posters and develop a collage by layering multiple posters.
Slack chat word functions,"Within Slack, specific words trigger functions sound effects in Max."
Slack Siren,"When a user mentions a certain word or uses a specific emoji, it will trigger a siren and a police light will spin."
Conversation visualizer,Scrape forum conversations from a website and visualize the conversation.
Data particle generator,Use the CERN API to developer Jitter particle pieces.
NLP new paragraph generator,Extract sample paragraphs from important works of literature and develop new paragraphs using NLP. Sonify the new and old paragraphs as dual-headed synthesizers.
Algorithmic quote mashup,Scrape famous quotes and develop new quote mashups. Use the new quotes to process TTS vocalizations.
meme generator,Create a meme generator.
Nightlight designer,"Using a microcontroller and IoT environmental sensors, generate soothing nightlight-style visuals using Jitter."
Server-side rendering,Create examples of server-side rendering with Max.
N4M prepared piano,Connect solenoids to a grand piano and use Max to create algorithmic prepared piano pieces. Use various APIs to create solenoid sequences.
Micro. record data packet,Create an API that sources data from custom sensors in a space. Use the data to generate DMX light sequences based on human interaction.
Discord web image creator,"Using Discord conversations, create a new image and upload it back to discord. Use Jitter for image creation."
science apis,Create examples of various science APIs.
wind to sound gen,Use wind APIs to synthesize wind sounds.
n4m dmx blackbox,Create a series of DMX workflows.
light automation,Develop automation workflows for DMX lights.
camera automation,Develop automation workflows for webcams.
drapery automation,Create an interactive piece that creates a drapery motion using a series of stepper motors based on winds from Everest.
Designer shoes,Generate new shoe designs with Jitter.
projection games,Develop a series of interactive projection games that create new games algorithmically based on user input and webcam observation.
top projection city chess,"Create a global chess game between 2 cities. To move a piece, a user needs to find a hidden QR code that will open a web page and allow you to move a piece. The idea is like Willy Wonka’s golden ticket meets geocaching."
Sculpting with Water Fountains,Sculpt 3D shapes into new abstract designs up interactive experiences using museum water foundations.
XR,Create a series of examples integrating APIs and IoT sensors with XR devices.
image for a day more tomorrow,Create a collage image every day for a year based on free webcam feed stills from around the world. Extract by scraping the web and use Jitter to create the image.
N4M framework examples,Create web framework examples for N4M.
N4M css examples,Create css framework examples for N4M.
Plantary models for grav,Extract planetary models from a space API and create an interactive AV experience using gravitational models.
serial cam control,Create examples of Serial camera controls.
email data structures,Create workflows for using email as a device for compiling and rearranging data structures. The new structures are used to develop new audio pieces or visual experiences.
voice painter,Use your voice to paint an image using WebGL.
Minority Report interface,"Using 4 leap motions, a webcam and a pico projector, use hand gestures to move images and interact with video content."
collective oynx performance,"Using the Orion Onyx smart walkie talkie, create an algorithm for capturing audio in a variety of locations and re-sampling the content within Max. Servos connected via WiFi toggle the recording interface of the Onyx."
magnet control,Create a series of magnets using magnetic data captured in an environment.
fuxxy usb interface,Create an example of developing a fuzzy usb interface that interacts with Node.js.
IR sensor,Create examples for IR sensors.
tilter sensor,Create examples using tilt sensors.
temp,Create examples using temp sensors.
time of flight,Create examples using “time of flight” hardware sensing.
standalone looper with node updates,Create a standalone piece that updates a GUI using serverless push notifications.
singage,Create workflows for digital signage.
interactive signare,Create workflows using environmental sensors to create interactive signage.
Unity web,Create workflows for connecting Unity web examples to Node and Max.
museum tours with push notifications,Create a standalone device that can receive push notifications to update attendees with information about pieces in a museum.
PIR,Create examples for PIR sensors.
MIDI controller Database ,Develop an MIDI controller database for sharing configurations of various MIDI controllers.
Event MIDI sharing,Get carbon data from rainforests around the world and use serverless functions to send MIDI data to newsletter subscribers.
Remote hand pressure glove,Develop a glove that can sense hand pressure and sends it to a cloud database for viewing in Max.
Manufacture buffers (sounds from machines),Create audio buffers based on mechanical data from industrial APIs.
Dog feeder with sounds of owner,Develop a standalone hardware unit that tracks a pet’s feeding cycle and plays the audio of the owner talking to decrease loneliness.
Remote locks,Develop examples for controlling IoT locks.
Web line drawing (panning),Create a web page for controlling audio panning of a composition.
N4M Twitch,Create a series of examples for Twitch.
VVVV examples,Create examples for VVVV
p5js ,Create examples of integrating p5js with Max.
N4M Web Audio broadcast,Create a workflow for broadcasting audio to the browser via Web Audio buffers.
n4m web audio control,Create a WebSocket workflow for controlling the Web Audio API from Max.
pdf to email,Receive a PDF via email and create a collage using Jitter.
pdf to fx,Use a PDF to determine audio processing parameters using OCR. Visual processing designs also apply.
web drawing tools,Use a Leap Motion to draw in the browser.
Web Expert Sleepers,Create workflows for using a browser to control Expert Sleeper eurorack modules.
basic audio chunking,Create examples of audio chunking going from Max to Node and Node to Max.
Vocal processing states,Use state (i.e. New York or Montana) data to determine vocal presets.
Gyro music,Develop examples for using a gyro from a phone or chip to control 3D objects in the browser.
Sound design theater,Develop workflows for triggering audio and visual events for theater production.
DMX Examples,Create DMX examples
Haunted house,Design an interactive haunted house.
API to gen~workflow,Create workflows for going from an API to gen~.
Vending Machine composer,"Get a vending machine, add conductive material to each item in each row. When a product drops, it creates an audio experience."
Sat data from space for quad panning manipulation,Use satellite data to control a quadraphonic composition.
Node VPN,Create VPN examples.
Node Ngrok,Create ngrok examples.
Jitter Worldwide ,Get web feeds from around the world using various APIs and compile the content into a single feed using Jitter. Broadcast the feed.
Party synth,Get web feeds from around the world using various APIs and compile the content into a single feed using Jitter. Broadcast the feed.
Reddit TTS in Max,"Create a program that gets Reddit headlines and sends TTS passages to Max. The audio content is pitch-shifted, and visualize the text in Jitter."
Process News headlines,Use news headlines from around the world to synthesize and process audio.
OCR,Create examples of integrating OCR into Max.
Google earth coords chords,Use Google Earth coordinates to create MIDI chords.
Geocaching,"Create examples for geocaching experiments. When a user interacts with an artifact in the field, it sends data back to Max and emails the user a new composition."
sonify satellite patterns,Sonify and visualize satellite patterns.
JSON compiler from dict,Create JSON and dict examples.
Max on the cloud (Azure),Create a single page Max app in the cloud with Azure or AWS.
RC car control,Control an RC car over the internet.
Garbage sounds,"Layer the inside of a garbage barrel and trash bag with piezos. When a racoon tries to tip the barrel, Emperor plays from hidden rock speakers."
Growing mushroom synth,"Add temp, humidity and moisture sensors to soil. Add mushroom spores. Record daily data and push to a cloud database. Create daily AV experiences rendered in Max/Jitter and upload to YouTube or Vimeo."
Mushroom forager hand scan synth,"Using a microcontroller and a webcam, record a video that is 3-5 seconds in duration and use frame extraction to create parameters for a scanned synthesis synthesizer."
Solenoid player,Develop workflows for modular solenoids that can be triggered over the internet.
velostat pillow trigger,Layer a pillow with velostat and record your head movements while you sleep. Generate ambient music based on your sleeping patterns.
# pad for Opening a door & play sample,Layer a pillow with velostat and record your head movements while you sleep. Generate ambient music based on your sleeping patterns.
Alexa,Create examples for Alexa.
Google home,Create examples for Google Home.
max controlling netflix,Design a program for interfacing with the Netflix API.
interface with spotify,Design a program for interfacing with the Spotify API.
IoT hubs,Create workflows for various IoT Hub designs.
IR remotes,Create examples of IR remotes.
Acoustic couplers,Create an example of sending information from an acoustic coupler to Max over Serial and use the data to create AV experiences.
web midi keyboard to max,Create a web page with a keyboard that sends MIDI notes to Max.
garden visualizer,Add a variety of sensors to your garden and visualize the data.
Street Fighter V joystick sonification,"Create a workflow for sonifying and recording arcade stick data, restream on Twitch."
World Cup Composer,Create 2-instrument compositions based on World Cup soccer matchups and use country data to design audio envelopes.
Stochastic Snow,Place weatherproof sensors into snow mounds in a field and connect to a microcontroller. Put the unit in a weatherproof container and send the data to a central location for analysis & processing.
Top-10 yearly mashup,"Get lists of Top-10 songs from every year in a decade, use yt-dl to get the audio tracks, and create yearly mashups by vertically stacking the audio files."
Baseball sunsets,Use OpenCV to observe baseball pitches and use the data to manipulate sunset images from around the world.
Klingon Translator,Create a TTS program that can translate phrases into Klingon.
AV Philosophies,Get philosophical theories from an API and use them to synthesize AV experiences.
Skynet,Design an IoT Hub that controls robotic arms and eyes.